*****Sonar Placement GA Expirement*****
Start Time: 2017-10-16 17:18:53.287052
Rand_seed:15
End Time: 2017-10-16 17:19:24.144708
Running Time: 0:00:30.171110
Population size:7
Generation Count:30
Mutation Probability:0.2
Cross Over Probability:0.35
***** Constraints *****
Max Number of Sensors: 1
X Position: [0, 0.25]
Y Position: [-0.15, 0.15]
Z Orient: [-90, 90]
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, 
5, 29, 11.1109607587, 1, 0.043, -0.147, 54.0, 
5, 31, 10.682104165, 1, 0.177, -0.066, -43.0, 
5, 32, 10.695804332, 1, 0.043, -0.066, -43.0, 
5, 33, 10.5221770502, 1, 0.22, 0.054, 54.0, 
5, 34, 11.1109607587, 1, 0.043, -0.147, 54.0, 
5, 35, 12.6373043244, 1, 0.177, -0.147, 54.0, 
5, 36, 11.1109607587, 1, 0.043, -0.147, 54.0, 
6, 35, 12.6373043244, 1, 0.177, -0.147, 54.0, 
6, 37, 12.2686441916, 1, 0.043, -0.147, 50.0, 
6, 38, 10.682104165, 1, 0.177, -0.066, -43.0, 
6, 39, 12.6373043244, 1, 0.177, -0.147, 54.0, 
6, 40, 11.1109607587, 1, 0.043, -0.147, 54.0, 
6, 41, 12.6373043244, 1, 0.177, -0.147, 54.0, 
6, 42, 10.682104165, 1, 0.177, -0.066, -43.0, 
7, 37, 12.2686441916, 1, 0.043, -0.147, 50.0, 
7, 43, 12.6373043244, 1, 0.177, -0.147, 54.0, 
7, 44, 7.76403566914, 1, 0.177, -0.147, -80.0, 
7, 45, 12.6373043244, 1, 0.177, -0.147, 54.0, 
7, 46, 11.1109607587, 1, 0.043, -0.147, 54.0, 
7, 47, 12.6373043244, 1, 0.177, -0.147, 54.0, 
7, 48, 12.2686441916, 1, 0.043, -0.147, 50.0, 
8, 44, 11.0139529487, 1, 0.177, -0.147, 89.0, 
8, 49, 12.6373043244, 1, 0.177, -0.147, 54.0, 
8, 50, 12.6373043244, 1, 0.177, -0.147, 54.0, 
8, 51, 9.49418157147, 1, 0.177, -0.011, 54.0, 
8, 52, 12.6373043244, 1, 0.177, -0.147, 54.0, 
8, 53, 12.6373043244, 1, 0.177, -0.147, 54.0, 
8, 54, 12.6373043244, 1, 0.177, -0.147, 54.0, 
9, 44, 11.0139529487, 1, 0.177, -0.147, 89.0, 
9, 55, 12.6373043244, 1, 0.177, -0.147, 54.0, 
9, 56, 12.6373043244, 1, 0.177, -0.147, 54.0, 
9, 57, 12.6373043244, 1, 0.177, -0.147, 54.0, 
9, 58, 12.6373043244, 1, 0.177, -0.147, 54.0, 
9, 59, 9.95456568706, 1, 0.177, -0.147, 73.0, 
9, 60, 10.7462485013, 1, 0.177, -0.147, 34.0, 
10, 60, 10.7462485013, 1, 0.177, -0.147, 34.0, 
10, 61, 12.6373043244, 1, 0.177, -0.147, 54.0, 
10, 62, 11.0139529487, 1, 0.177, -0.147, 89.0, 
10, 63, 12.6373043244, 1, 0.177, -0.147, 54.0, 
10, 64, 12.6373043244, 1, 0.177, -0.147, 54.0, 
10, 65, 12.6373043244, 1, 0.177, -0.147, 54.0, 
10, 66, 12.6373043244, 1, 0.177, -0.147, 54.0, 
11, 60, 10.7462485013, 1, 0.177, -0.147, 34.0, 
11, 67, 12.6373043244, 1, 0.177, -0.147, 54.0, 
11, 68, 9.43657160239, 1, 0.201, -0.147, 54.0, 
11, 69, 12.6373043244, 1, 0.177, -0.147, 54.0, 
11, 70, 9.76806014338, 1, 0.177, 0.048, 54.0, 
11, 71, 12.6373043244, 1, 0.177, -0.147, 54.0, 
11, 72, 11.3640008167, 1, 0.177, -0.147, 54.0, 
12, 72, 11.3640008167, 1, 0.177, -0.147, 54.0, 
12, 73, 12.6373043244, 1, 0.177, -0.147, 54.0, 
12, 74, 12.6373043244, 1, 0.177, -0.147, 54.0, 
12, 75, 8.34867376243, 1, 0.177, -0.147, 70.0, 
12, 76, 9.02628237633, 1, 0.177, -0.147, 34.0, 
12, 77, 12.6373043244, 1, 0.177, -0.147, 54.0, 
12, 78, 12.6373043244, 1, 0.177, -0.147, 54.0, 
13, 76, 9.41822403463, 1, 0.177, -0.147, 34.0, 
13, 79, 12.6373043244, 1, 0.177, -0.147, 54.0, 
13, 80, 11.3640008167, 1, 0.177, -0.147, 54.0, 
13, 81, 8.41929046305, 1, 0.177, -0.106, 54.0, 
13, 82, 12.6373043244, 1, 0.177, -0.147, 54.0, 
13, 83, 9.16928115836, 1, 0.177, -0.147, 54.0, 
13, 84, 12.6373043244, 1, 0.177, -0.147, 54.0, 
14, 76, 8.55257703905, 1, 0.177, -0.147, 54.0, 
14, 85, 12.6373043244, 1, 0.177, -0.147, 54.0, 
14, 86, 11.3640008167, 1, 0.177, -0.147, 54.0, 
14, 87, 12.6373043244, 1, 0.177, -0.147, 54.0, 
14, 88, 12.6653475771, 1, 0.177, -0.147, 34.0, 
14, 89, 9.38905983851, 1, 0.039, -0.147, 54.0, 
14, 90, 12.6373043244, 1, 0.177, -0.147, 54.0, 
15, 88, 11.7568986142, 1, 0.177, -0.094, 34.0, 
15, 91, 8.28781923851, 1, 0.177, -0.02, 54.0, 
15, 92, 8.96669847505, 1, 0.177, 0.059, 54.0, 
15, 93, 9.04497328483, 1, 0.177, 0.048, 34.0, 
15, 94, 11.3640008167, 1, 0.177, -0.147, 54.0, 
15, 95, 12.6653475771, 1, 0.177, -0.147, 34.0, 
15, 96, 12.6373043244, 1, 0.177, -0.147, 54.0, 
16, 88, 11.7568986142, 1, 0.177, -0.094, 34.0, 
16, 97, 11.7568986142, 1, 0.177, -0.094, 34.0, 
16, 98, 8.96669847505, 1, 0.177, 0.059, 54.0, 
16, 99, 12.6653475771, 1, 0.177, -0.147, 34.0, 
16, 100, 11.3640008167, 1, 0.177, -0.147, 54.0, 
16, 101, 12.6653475771, 1, 0.177, -0.147, 34.0, 
16, 102, 12.2204973575, 1, 0.226, -0.147, 54.0, 
17, 102, 12.2204973575, 1, 0.226, -0.147, 54.0, 
17, 103, 12.696458468, 1, 0.177, -0.094, 88.0, 
17, 104, 12.6653475771, 1, 0.177, -0.147, 34.0, 
17, 105, 11.7568986142, 1, 0.177, -0.094, 34.0, 
17, 106, 11.7568986142, 1, 0.177, -0.094, 34.0, 
17, 107, 12.6653475771, 1, 0.177, -0.147, 34.0, 
17, 108, 11.3640008167, 1, 0.177, -0.147, 54.0, 
18, 103, 12.696458468, 1, 0.177, -0.094, 88.0, 
18, 109, 7.34226611328, 1, 0.177, -0.147, 34.0, 
18, 110, 12.6653475771, 1, 0.177, -0.147, 34.0, 
18, 111, 11.7568986142, 1, 0.177, -0.094, 34.0, 
18, 112, 12.1134612266, 1, 0.177, -0.147, 34.0, 
18, 113, 12.696458468, 1, 0.177, -0.094, 88.0, 
18, 114, 12.6653475771, 1, 0.177, -0.147, 34.0, 
19, 112, 12.1134612266, 1, 0.177, -0.147, 34.0, 
19, 115, 12.6653475771, 1, 0.177, -0.147, 34.0, 
19, 116, 10.001886242, 1, 0.177, -0.094, 44.0, 
19, 117, 12.6653475771, 1, 0.177, -0.147, 34.0, 
19, 118, 11.0085924563, 1, 0.177, -0.094, 21.0, 
19, 119, 12.696458468, 1, 0.177, -0.094, 88.0, 
19, 120, 12.696458468, 1, 0.177, -0.094, 88.0, 
20, 118, 8.34626359566, 1, 0.177, -0.094, 88.0, 
20, 121, 12.696458468, 1, 0.177, -0.094, 88.0, 
20, 122, 12.696458468, 1, 0.177, -0.094, 88.0, 
20, 123, 12.696458468, 1, 0.177, -0.094, 88.0, 
20, 124, 12.7750820302, 1, 0.177, -0.147, 43.0, 
20, 125, 12.696458468, 1, 0.177, -0.094, 88.0, 
20, 126, 10.5119233262, 1, 0.177, -0.094, 21.0, 
21, 124, 12.7750820302, 1, 0.177, -0.147, 43.0, 
21, 127, 12.696458468, 1, 0.177, -0.094, 88.0, 
21, 128, 9.18623649052, 1, 0.177, -0.094, 21.0, 
21, 129, 12.696458468, 1, 0.177, -0.094, 88.0, 
21, 130, 9.59175101082, 1, 0.177, 0.127, 43.0, 
21, 131, 13.6741529653, 1, 0.177, -0.094, 88.0, 
21, 132, 11.3944834131, 1, 0.177, -0.147, -81.0, 
22, 131, 9.90160760812, 1, 0.177, -0.094, 88.0, 
22, 133, 11.2095796745, 1, 0.177, -0.094, 88.0, 
22, 134, 13.6741529653, 1, 0.177, -0.094, 88.0, 
22, 135, 12.696458468, 1, 0.177, -0.094, 88.0, 
22, 136, 12.7750820302, 1, 0.177, -0.147, 43.0, 
22, 137, 12.696458468, 1, 0.177, -0.094, 88.0, 
22, 138, 12.696458468, 1, 0.177, -0.094, 88.0, 
23, 133, 9.0133064704, 1, 0.177, -0.011, 88.0, 
23, 139, 13.6741529653, 1, 0.177, -0.094, 88.0, 
23, 140, 8.26667154563, 1, 0.177, 0.085, 88.0, 
23, 141, 12.7750820302, 1, 0.177, -0.147, 43.0, 
23, 142, 13.6741529653, 1, 0.177, -0.094, 88.0, 
23, 143, 12.696458468, 1, 0.177, -0.094, 88.0, 
23, 144, 12.696458468, 1, 0.177, -0.094, 88.0, 
24, 133, 9.0133064704, 1, 0.177, -0.011, 88.0, 
24, 145, 7.91671543847, 1, 0.177, -0.094, -71.0, 
24, 146, 13.6741529653, 1, 0.177, -0.094, 88.0, 
24, 147, 13.6741529653, 1, 0.177, -0.094, 88.0, 
24, 148, 13.6741529653, 1, 0.177, -0.094, 88.0, 
24, 149, 13.6741529653, 1, 0.177, -0.094, 88.0, 
24, 150, 13.6741529653, 1, 0.177, -0.094, 88.0, 
25, 145, 10.7345135669, 1, 0.212, -0.094, 88.0, 
25, 151, 10.3573396969, 1, 0.177, 0.1, -71.0, 
25, 152, 13.6741529653, 1, 0.177, -0.094, 88.0, 
25, 153, 13.6741529653, 1, 0.177, -0.094, 88.0, 
25, 154, 9.75541135422, 1, 0.185, -0.094, 88.0, 
25, 155, 13.6741529653, 1, 0.177, -0.094, 88.0, 
25, 156, 13.6741529653, 1, 0.177, -0.094, 88.0, 
26, 145, 10.7345135669, 1, 0.212, -0.094, 88.0, 
26, 157, 12.2060918199, 1, 0.177, -0.094, 88.0, 
26, 158, 13.6741529653, 1, 0.177, -0.094, 88.0, 
26, 159, 13.6741529653, 1, 0.177, -0.094, 88.0, 
26, 160, 13.6741529653, 1, 0.177, -0.094, 88.0, 
26, 161, 13.6741529653, 1, 0.177, -0.094, 88.0, 
26, 162, 10.7345135669, 1, 0.212, -0.094, 88.0, 
27, 157, 12.2060918199, 1, 0.177, -0.094, 88.0, 
27, 163, 8.57783300815, 1, 0.109, -0.094, 88.0, 
27, 164, 13.6741529653, 1, 0.177, -0.094, 88.0, 
27, 165, 13.6741529653, 1, 0.177, -0.094, 88.0, 
27, 166, 13.6741529653, 1, 0.177, -0.094, 88.0, 
27, 167, 13.6741529653, 1, 0.177, -0.094, 88.0, 
27, 168, 13.6741529653, 1, 0.177, -0.094, 88.0, 
28, 163, 8.57783300815, 1, 0.109, -0.094, 88.0, 
28, 169, 12.2060918199, 1, 0.177, -0.094, 88.0, 
28, 170, 13.6741529653, 1, 0.177, -0.094, 88.0, 
28, 171, 13.6741529653, 1, 0.177, -0.094, 88.0, 
28, 172, 11.9019275447, 1, 0.116, -0.094, 88.0, 
28, 173, 13.6741529653, 1, 0.177, -0.094, 88.0, 
28, 174, 11.7967393002, 1, 0.177, 0.056, 88.0, 
29, 172, 11.9019275447, 1, 0.116, -0.094, 88.0, 
29, 175, 8.70237613657, 1, 0.059, -0.094, 88.0, 
29, 176, 12.2060918199, 1, 0.177, -0.094, 88.0, 
29, 177, 8.75660113928, 1, 0.238, -0.094, 88.0, 
29, 178, 13.6741529653, 1, 0.177, -0.094, 88.0, 
29, 179, 10.5743045869, 1, 0.116, -0.094, -37.0, 
29, 180, 13.6741529653, 1, 0.177, -0.094, 88.0, 
