*****Sonar Placement GA Expirement*****
Start Time: 2017-10-17 09:58:48.908058
Rand_seed:1
End Time: 2017-10-17 09:59:19.853452
Running Time: 0:00:30.172692
Population size:10
Generation Count:30
Mutation Probability:0.2
Cross Over Probability:0.35
***** Constraints *****
Max Number of Sensors: 1
X Position: [0, 0.25]
Y Position: [-0.15, 0.15]
Z Orient: [-90, 90]
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, 
19, 179, 10.6032730171, 1, 0.159, 0.134, -10.0, 
19, 180, 13.200962823, 1, 0.191, -0.149, -10.0, 
20, 175, 12.2897365562, 1, 0.191, 0.102, -10.0, 
20, 181, 10.7927521604, 1, 0.21, -0.149, -10.0, 
20, 182, 13.200962823, 1, 0.191, -0.149, -10.0, 
20, 183, 10.7927521604, 1, 0.21, -0.149, -10.0, 
20, 184, 10.7927521604, 1, 0.21, -0.149, -10.0, 
20, 185, 10.6032730171, 1, 0.159, 0.134, -10.0, 
20, 186, 13.200962823, 1, 0.191, -0.149, -10.0, 
20, 187, 8.75869315009, 1, 0.191, -0.149, 64.0, 
20, 188, 13.200962823, 1, 0.191, -0.149, -10.0, 
20, 189, 13.6286691973, 1, 0.203, -0.149, -10.0, 
21, 189, 13.6286691973, 1, 0.203, -0.149, -10.0, 
21, 190, 10.7927521604, 1, 0.21, -0.149, -10.0, 
21, 191, 13.6286691973, 1, 0.203, -0.149, -10.0, 
21, 192, 10.7927521604, 1, 0.21, -0.149, -10.0, 
21, 193, 10.7927521604, 1, 0.21, -0.149, -10.0, 
21, 194, 13.6286691973, 1, 0.203, -0.149, -10.0, 
21, 195, 12.2897365562, 1, 0.191, 0.102, -10.0, 
21, 196, 12.2897365562, 1, 0.191, 0.102, -10.0, 
21, 197, 13.6286691973, 1, 0.203, -0.149, -10.0, 
21, 198, 13.200962823, 1, 0.191, -0.149, -10.0, 
22, 189, 13.6286691973, 1, 0.203, -0.149, -10.0, 
22, 199, 13.6286691973, 1, 0.203, -0.149, -10.0, 
22, 200, 12.2897365562, 1, 0.191, 0.102, -10.0, 
22, 201, 13.200962823, 1, 0.191, -0.149, -10.0, 
22, 202, 13.6286691973, 1, 0.203, -0.149, -10.0, 
22, 203, 13.6286691973, 1, 0.203, -0.149, -10.0, 
22, 204, 13.6286691973, 1, 0.203, -0.149, -10.0, 
22, 205, 10.9872489642, 1, 0.21, -0.149, -32.0, 
22, 206, 13.6286691973, 1, 0.203, -0.149, -10.0, 
22, 207, 9.69764199665, 1, 0.203, -0.149, -4.0, 
23, 205, 9.82410048393, 1, 0.172, -0.149, -32.0, 
23, 208, 13.6286691973, 1, 0.203, -0.149, -10.0, 
23, 209, 10.9872489642, 1, 0.21, -0.149, -32.0, 
23, 210, 8.6432608615, 1, 0.203, 0.068, -10.0, 
23, 211, 8.35710030098, 1, 0.136, -0.149, -10.0, 
23, 212, 13.6286691973, 1, 0.203, -0.149, -10.0, 
23, 213, 9.42449366108, 1, 0.158, -0.149, -32.0, 
23, 214, 13.6286691973, 1, 0.203, -0.149, -10.0, 
23, 215, 9.44401120498, 1, 0.213, -0.149, -10.0, 
23, 216, 13.6286691973, 1, 0.203, -0.149, -10.0, 
24, 205, 9.82410048393, 1, 0.172, -0.149, -32.0, 
24, 217, 13.6286691973, 1, 0.203, -0.149, -10.0, 
24, 218, 8.10455144841, 1, 0.172, -0.149, -10.0, 
24, 219, 9.44401120498, 1, 0.213, -0.149, -10.0, 
24, 220, 10.9872489642, 1, 0.21, -0.149, -32.0, 
24, 221, 13.6286691973, 1, 0.203, -0.149, -10.0, 
24, 222, 9.44401120498, 1, 0.213, -0.149, -10.0, 
24, 223, 9.41264847256, 1, 0.158, -0.149, -8.0, 
24, 224, 7.51576765227, 1, 0.173, -0.149, -10.0, 
24, 225, 10.3510979327, 1, 0.076, -0.149, -32.0, 
25, 225, 10.3510979327, 1, 0.076, -0.149, -32.0, 
25, 226, 9.44401120498, 1, 0.213, -0.149, -10.0, 
25, 227, 10.9872489642, 1, 0.21, -0.149, -32.0, 
25, 228, 13.6286691973, 1, 0.203, -0.149, -10.0, 
25, 229, 13.6286691973, 1, 0.203, -0.149, -10.0, 
25, 230, 10.3510979327, 1, 0.076, -0.149, -32.0, 
25, 231, 13.6286691973, 1, 0.203, -0.149, -10.0, 
25, 232, 9.44401120498, 1, 0.213, -0.149, -10.0, 
25, 233, 13.6286691973, 1, 0.203, -0.149, -10.0, 
25, 234, 13.6286691973, 1, 0.203, -0.149, -10.0, 
26, 225, 10.3510979327, 1, 0.076, -0.149, -32.0, 
26, 235, 13.6286691973, 1, 0.203, -0.149, -10.0, 
26, 236, 13.6286691973, 1, 0.203, -0.149, -10.0, 
26, 237, 13.6286691973, 1, 0.203, -0.149, -10.0, 
26, 238, 13.6286691973, 1, 0.203, -0.149, -10.0, 
26, 239, 13.6286691973, 1, 0.203, -0.149, -10.0, 
26, 240, 13.6286691973, 1, 0.203, -0.149, -10.0, 
26, 241, 10.9872489642, 1, 0.21, -0.149, -32.0, 
26, 242, 13.784190384, 1, 0.242, -0.149, -10.0, 
26, 243, 13.6286691973, 1, 0.203, -0.149, -10.0, 
27, 242, 13.784190384, 1, 0.242, -0.149, -10.0, 
27, 244, 11.1629878597, 1, 0.203, -0.149, -10.0, 
27, 245, 13.784190384, 1, 0.242, -0.149, -10.0, 
27, 246, 13.6286691973, 1, 0.203, -0.149, -10.0, 
27, 247, 13.784190384, 1, 0.242, -0.149, -10.0, 
27, 248, 9.91825336221, 1, 0.242, 0.051, -10.0, 
27, 249, 12.3466491091, 1, 0.203, -0.149, -10.0, 
27, 250, 13.784190384, 1, 0.242, -0.149, -10.0, 
27, 251, 13.6286691973, 1, 0.203, -0.149, -10.0, 
27, 252, 8.70747170427, 1, 0.203, -0.149, -71.0, 
28, 249, 12.3466491091, 1, 0.203, -0.149, -10.0, 
28, 253, 13.6286691973, 1, 0.203, -0.149, -10.0, 
28, 254, 13.784190384, 1, 0.242, -0.149, -10.0, 
28, 255, 13.784190384, 1, 0.242, -0.149, -10.0, 
28, 256, 13.784190384, 1, 0.242, -0.149, -10.0, 
28, 257, 13.784190384, 1, 0.242, -0.149, -10.0, 
28, 258, 11.1629878597, 1, 0.203, -0.149, -10.0, 
28, 259, 9.72715174056, 1, 0.14, -0.149, -10.0, 
28, 260, 6.77983729941, 1, 0.242, 0.051, -10.0, 
28, 261, 10.8496534109, 1, 0.242, -0.149, -10.0, 
29, 261, 10.8496534109, 1, 0.242, -0.149, -10.0, 
29, 262, 13.784190384, 1, 0.242, -0.149, -10.0, 
29, 263, 13.784190384, 1, 0.242, -0.149, -10.0, 
29, 264, 13.784190384, 1, 0.242, -0.149, -10.0, 
29, 265, 7.9955693949, 1, 0.064, -0.149, -10.0, 
29, 266, 8.61188886593, 1, 0.242, 0.061, -10.0, 
29, 267, 13.784190384, 1, 0.242, -0.149, -10.0, 
29, 268, 13.6286691973, 1, 0.203, -0.149, -10.0, 
29, 269, 13.784190384, 1, 0.242, -0.149, -10.0, 
29, 270, 9.96113134672, 1, 0.242, 0.115, -10.0, 
