1, 21, 10.2598213904, 4, 0.233, -0.11, 69, 0.212, -0.005, 14, 0.201, -0.124, 60, 0.223, -0.128, 23,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.878123309969, 0.167781894389, 0.502656649121, 0.205974793278, 0.366142527799, 0.0334754042136, 
1, 18, 8.95584568183, 2, 0.166, 0.119, -40, 0.032, 0.137, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.42599321076, 0.0530339964209, 0.577987938353, 0.750461384545, 0.265376332286, 0.749160824974, 
1, 24, 10.2507051844, 7, 0.201, 0.104, -54, 0.158, 0.122, -65, 0.217, -0.119, 36, 0.118, 0.126, -55, 0.086, 0.108, -51, 0.229, -0.136, 79, 0.209, -0.008, -8,  , , ,  , , ,  , , , 0.680874334544, 0.8050876732, 0.294144265611, 0.387404511775, 0.850633469267, 0.0891287555838, 
1, 28, 10.5744862956, 2, 0.202, -0.13, 98, 0.236, 0.111, -78,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.571168105438, 0.0764715180427, 0.795446738314, 0.82840281314, 0.434616030857, 0.2994634803, 
1, 23, 9.77721275076, 8, 0.134, -0.105, 84, 0.21, 0.125, -44, 0.15, -0.143, 58, 0.054, 0.112, -84, 0.244, 0.126, -64, 0.217, -0.035, -26, 0.182, -0.129, 46, 0.002, -0.147, 75,  , , ,  , , , 0.556435787202, 0.515305711349, 0.987982104008, 0.595958464958, 0.0855442280129, 0.0976483277808, 
1, 16, 10.5765604584, 10, 0.222, -0.107, 21, 0.249, -0.135, 15, 0.176, 0.14, -90, 0.223, 0.048, -8, 0.15, -0.108, 80, 0.243, 0.087, 20, 0.176, 0.106, -87, 0.222, 0.103, -26, 0.056, -0.122, 89, 0.22, -0.136, 98, 0.629211028362, 0.362168482302, 0.750632535447, 0.154856634923, 0.68381607658, 0.594483574079, 
1, 1, 12.3225168846, 4, 0.092, -0.11, 73, 0.219, -0.057, -23, 0.248, -0.15, 15, 0.228, 0.103, -67,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.685919791143, 0.149886632374, 0.990516230183, 0.917660662091, 0.700651746721, 0.218896103901, 
1, 0, 10.6968909649, 1, 0.222, 0.121, -4,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.551184690692, 0.579938395429, 0.642427255105, 0.170035392909, 0.635249747605, 0.20339290932, 
1, 16, 10.5765604584, 10, 0.222, -0.107, 21, 0.249, -0.135, 15, 0.176, 0.14, -90, 0.223, 0.048, -8, 0.15, -0.108, 80, 0.243, 0.087, 20, 0.176, 0.106, -87, 0.222, 0.103, -26, 0.056, -0.122, 89, 0.22, -0.136, 98, 0.629211028362, 0.362168482302, 0.750632535447, 0.154856634923, 0.68381607658, 0.594483574079, 
1, 34, 8.77218494352, 3, 0.246, 0.112, -91, 0.222, -0.035, -12, 0.098, 0.148, -55,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.30144876987, 0.324290674329, 0.393426289972, 0.0525323638284, 0.558391101002, 0.032451758629, 
1, 11, 9.74551242203, 5, 0.182, 0.131, -87, 0.245, 0.146, -11, 0.214, -0.133, -5, 0.008, 0.109, -52, 0.243, 0.06, 20,  , , ,  , , ,  , , ,  , , ,  , , , 0.81128685955, 0.191436888548, 0.667637065276, 0.812454166455, 0.0747473292942, 0.424580510153, 
1, 28, 10.5744862956, 2, 0.202, -0.13, 98, 0.236, 0.111, -78,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.571168105438, 0.0764715180427, 0.795446738314, 0.82840281314, 0.434616030857, 0.2994634803, 
1, 27, 11.0327509662, 5, 0.206, -0.104, 15, 0.245, 0.133, -47, 0.136, 0.145, -53, 0.221, -0.04, -8, 0.196, 0.11, -48,  , , ,  , , ,  , , ,  , , ,  , , , 0.252322739564, 0.535280824814, 0.959601017808, 0.750060656452, 0.759503208873, 0.137869451188, 
1, 3, 11.0577995626, 6, 0.213, 0.105, -40, 0.214, -0.125, 89, 0.215, 0.057, -17, 0.207, 0.15, -82, 0.14, 0.14, -67, 0.248, 0.075, -9,  , , ,  , , ,  , , ,  , , , 0.250387912084, 0.270608829448, 0.938664779341, 0.961325737708, 0.815150331282, 0.816633109876, 
1, 1, 12.3225168846, 4, 0.092, -0.11, 73, 0.219, -0.057, -23, 0.248, -0.15, 15, 0.228, 0.103, -67,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.685919791143, 0.149886632374, 0.990516230183, 0.917660662091, 0.700651746721, 0.218896103901, 
1, 13, 10.4624366509, 1, 0.221, 0.125, -86,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.488956854309, 0.681346890475, 0.157062144077, 0.641995933061, 0.990137258635, 0.967842790731, 
1, 10, 8.53900691079, 8, 0.026, -0.135, 62, 0.158, 0.149, -85, 0.206, 0.145, -44, 0.106, -0.119, 81, 0.242, 0.137, -42, 0.228, 0.133, -82, 0.205, -0.082, 22, 0.05, 0.128, -69,  , , ,  , , , 0.740730485923, 0.460990466223, 0.441214960678, 0.514313804876, 0.0989897399228, 0.221329382379, 
1, 13, 10.4624366509, 1, 0.221, 0.125, -86,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.488956854309, 0.681346890475, 0.157062144077, 0.641995933061, 0.990137258635, 0.967842790731, 
1, 21, 10.2598213904, 4, 0.233, -0.11, 69, 0.212, -0.005, 14, 0.201, -0.124, 60, 0.223, -0.128, 23,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.878123309969, 0.167781894389, 0.502656649121, 0.205974793278, 0.366142527799, 0.0334754042136, 
1, 27, 11.0327509662, 5, 0.206, -0.104, 15, 0.245, 0.133, -47, 0.136, 0.145, -53, 0.221, -0.04, -8, 0.196, 0.11, -48,  , , ,  , , ,  , , ,  , , ,  , , , 0.252322739564, 0.535280824814, 0.959601017808, 0.750060656452, 0.759503208873, 0.137869451188, 
1, 22, 8.98255406364, 5, 0.246, -0.108, 75, 0.048, 0.114, -47, 0.024, -0.139, 58, 0.216, 0.065, -29, 0.211, -0.135, 15,  , , ,  , , ,  , , ,  , , ,  , , , 0.972477638219, 0.424732465041, 0.112632954381, 0.969042379364, 0.151183882589, 0.0361018177495, 
1, 28, 10.5744862956, 2, 0.202, -0.13, 98, 0.236, 0.111, -78,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.571168105438, 0.0764715180427, 0.795446738314, 0.82840281314, 0.434616030857, 0.2994634803, 
1, 28, 10.5744862956, 2, 0.202, -0.13, 98, 0.236, 0.111, -78,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.571168105438, 0.0764715180427, 0.795446738314, 0.82840281314, 0.434616030857, 0.2994634803, 
1, 23, 9.77721275076, 8, 0.134, -0.105, 84, 0.21, 0.125, -44, 0.15, -0.143, 58, 0.054, 0.112, -84, 0.244, 0.126, -64, 0.217, -0.035, -26, 0.182, -0.129, 46, 0.002, -0.147, 75,  , , ,  , , , 0.556435787202, 0.515305711349, 0.987982104008, 0.595958464958, 0.0855442280129, 0.0976483277808, 
1, 21, 10.2598213904, 4, 0.233, -0.11, 69, 0.212, -0.005, 14, 0.201, -0.124, 60, 0.223, -0.128, 23,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.878123309969, 0.167781894389, 0.502656649121, 0.205974793278, 0.366142527799, 0.0334754042136, 
1, 25, 11.380303274, 8, 0.208, 0.14, -97, 0.221, -0.148, 0, 0.096, -0.132, 64, 0.233, -0.135, 19, 0.102, 0.116, -65, 0.218, 0.02, -29, 0.229, 0.095, 28, 0.248, -0.146, 67,  , , ,  , , , 0.90731049119, 0.319808384485, 0.979057468395, 0.0468745001159, 0.266949147868, 0.662666987449, 
1, 13, 10.4624366509, 1, 0.221, 0.125, -86,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.488956854309, 0.681346890475, 0.157062144077, 0.641995933061, 0.990137258635, 0.967842790731, 
1, 4, 10.1228075203, 9, 0.026, -0.106, 56, 0.092, -0.102, 81, 0.23, 0.141, -92, 0.211, -0.148, 64, 0.176, -0.123, 61, 0.23, 0.103, -3, 0.032, -0.127, 50, 0.219, 0.101, -18, 0.036, -0.11, 74,  , , , 0.997262747986, 0.470198129383, 0.304327141022, 0.420712279777, 0.52047113503, 0.139365678954, 
1, 28, 10.5744862956, 2, 0.202, -0.13, 98, 0.236, 0.111, -78,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.571168105438, 0.0764715180427, 0.795446738314, 0.82840281314, 0.434616030857, 0.2994634803, 
1, 31, 11.6565777178, 7, 0.214, 0.135, -6, 0.213, -0.109, 10, 0.247, -0.052, -23, 0.216, 0.123, -83, 0.184, 0.138, -62, 0.209, 0.137, -12, 0.215, -0.142, 26,  , , ,  , , ,  , , , 0.681616051034, 0.186611772336, 0.889313732162, 0.0209078583579, 0.714474458142, 0.780067961013, 
1, 11, 9.74551242203, 5, 0.182, 0.131, -87, 0.245, 0.146, -11, 0.214, -0.133, -5, 0.008, 0.109, -52, 0.243, 0.06, 20,  , , ,  , , ,  , , ,  , , ,  , , , 0.81128685955, 0.191436888548, 0.667637065276, 0.812454166455, 0.0747473292942, 0.424580510153, 
1, 27, 11.0327509662, 5, 0.206, -0.104, 15, 0.245, 0.133, -47, 0.136, 0.145, -53, 0.221, -0.04, -8, 0.196, 0.11, -48,  , , ,  , , ,  , , ,  , , ,  , , , 0.252322739564, 0.535280824814, 0.959601017808, 0.750060656452, 0.759503208873, 0.137869451188, 
1, 13, 10.4624366509, 1, 0.221, 0.125, -86,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.488956854309, 0.681346890475, 0.157062144077, 0.641995933061, 0.990137258635, 0.967842790731, 
1, 9, 9.93655090746, 1, 0.242, -0.112, 55,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.45283053643, 0.452034636463, 0.0871894102928, 0.289854600319, 0.928067462023, 0.575482503464, 
1, 0, 10.6968909649, 1, 0.222, 0.121, -4,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.551184690692, 0.579938395429, 0.642427255105, 0.170035392909, 0.635249747605, 0.20339290932, 
2, 45, 13.3873292189, 2, 0.221, 0.125, -86, 0.236, 0.111, -78,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.802880321033, 0.35986104922, 0.953324385182, 0.623966515226, 0.867524869088, 0.702435014874, 
2, 45, 13.3873292189, 2, 0.221, 0.125, -86, 0.236, 0.111, -78,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.802880321033, 0.35986104922, 0.953324385182, 0.623966515226, 0.867524869088, 0.702435014874, 
2, 27, 11.0327509662, 5, 0.206, -0.104, 15, 0.245, 0.133, -47, 0.136, 0.145, -53, 0.221, -0.04, -8, 0.196, 0.11, -48,  , , ,  , , ,  , , ,  , , ,  , , , 0.252322739564, 0.535280824814, 0.959601017808, 0.750060656452, 0.759503208873, 0.137869451188, 
2, 50, 10.7287546831, 1, 0.222, -0.107, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.307017387602, 0.810010854008, 0.755543842115, 0.141296992266, 0.731959989494, 0.982517281342, 
2, 3, 11.0577995626, 6, 0.213, 0.105, -40, 0.214, -0.125, 89, 0.215, 0.057, -17, 0.207, 0.15, -82, 0.14, 0.14, -67, 0.248, 0.075, -9,  , , ,  , , ,  , , ,  , , , 0.250387912084, 0.270608829448, 0.938664779341, 0.961325737708, 0.815150331282, 0.816633109876, 
2, 27, 11.0327509662, 5, 0.206, -0.104, 15, 0.245, 0.133, -47, 0.136, 0.145, -53, 0.221, -0.04, -8, 0.196, 0.11, -48,  , , ,  , , ,  , , ,  , , ,  , , , 0.252322739564, 0.535280824814, 0.959601017808, 0.750060656452, 0.759503208873, 0.137869451188, 
