1, 6, 11.8347041117, 2, 0.507907901634, 0.196669539956, 0.665887881118, 0.972431431209, 0.936963695901, 0.519979633886, 
1, 10, 9.47265033564, 2, 0.0348386030994, 0.865935029935, 0.720535471355, 0.673074568162, 0.548895121591, 0.575370546089, 
1, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
1, 10, 9.47265033564, 2, 0.0348386030994, 0.865935029935, 0.720535471355, 0.673074568162, 0.548895121591, 0.575370546089, 
1, 32, 11.3585003098, 9, 0.783913028769, 0.92988251473, 0.45647258995, 0.0959331435505, 0.736607357839, 0.917460995143, 
1, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
1, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
1, 32, 11.3585003098, 9, 0.783913028769, 0.92988251473, 0.45647258995, 0.0959331435505, 0.736607357839, 0.917460995143, 
1, 9, 7.50197800542, 4, 0.218180400449, 0.365806456519, 0.242877520945, 0.956470057784, 0.201694711851, 0.132382854145, 
1, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
1, 8, 11.1711612658, 3, 0.979972749033, 0.114351120065, 0.692347775331, 0.268997174078, 0.169047342705, 0.622114234422, 
1, 16, 11.4002712507, 2, 0.563064258269, 0.278567834694, 0.881478024657, 0.343822064013, 0.547920399902, 0.429919555119, 
1, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
1, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
1, 9, 7.50197800542, 4, 0.218180400449, 0.365806456519, 0.242877520945, 0.956470057784, 0.201694711851, 0.132382854145, 
2, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
2, 16, 11.4002712507, 2, 0.563064258269, 0.278567834694, 0.881478024657, 0.343822064013, 0.547920399902, 0.429919555119, 
2, 50, 11.1449200291, 2, 0.524457876852, 0.652572221733, 0.690533084616, 0.290233554011, 0.713477083798, 0.405939057153, 
2, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
2, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
2, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
2, 34, 9.19293611049, 2, 0.691552160407, 0.402662555584, 0.0389140026161, 0.299628888127, 0.493037561197, 0.449634882685, 
2, 6, 11.8347041117, 2, 0.507907901634, 0.196669539956, 0.665887881118, 0.972431431209, 0.936963695901, 0.519979633886, 
2, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
2, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
2, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
2, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
2, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
2, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
2, 55, 9.8791737096, 3, 0.525351331428, 0.345687779936, 0.595931216365, 0.0369950377497, 0.407305959272, 0.861527438188, 
2, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
2, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
2, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
2, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
2, 43, 11.5808719589, 3, 0.594235284566, 0.466480473082, 0.749372737489, 0.53422875986, 0.718465806072, 0.289163417953, 
2, 16, 11.4002712507, 2, 0.563064258269, 0.278567834694, 0.881478024657, 0.343822064013, 0.547920399902, 0.429919555119, 
2, 48, 7.67548468018, 5, 0.533407702245, 0.950726544588, 0.00439873964055, 0.686944211906, 0.131678822755, 0.0869981739746, 
2, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
2, 41, 12.4105373402, 3, 0.811587193248, 0.342536940882, 0.789455520483, 0.96630532006, 0.699835971632, 0.539238024736, 
2, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
2, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
2, 35, 8.88122542287, 10, 0.665356275031, 0.256815432253, 0.341824098915, 0.845417606385, 0.125766217529, 0.88853660564, 
2, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
2, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
2, 40, 9.04074428109, 9, 0.64601373788, 0.498662265961, 0.515305546251, 0.234205580163, 0.00121020604349, 0.902060041495, 
2, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
2, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
2, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
2, 16, 11.4002712507, 2, 0.563064258269, 0.278567834694, 0.881478024657, 0.343822064013, 0.547920399902, 0.429919555119, 
2, 39, 8.16207869926, 6, 0.417630110589, 0.355470465908, 0.21705613318, 0.307207387956, 0.286257819267, 0.172008527113, 
2, 32, 11.3585003098, 9, 0.783913028769, 0.92988251473, 0.45647258995, 0.0959331435505, 0.736607357839, 0.917460995143, 
2, 40, 9.04074428109, 9, 0.64601373788, 0.498662265961, 0.515305546251, 0.234205580163, 0.00121020604349, 0.902060041495, 
2, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
2, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
2, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
3, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
3, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
3, 70, 7.70884804099, 7, 0.0231628265652, 0.131957295687, 0.506380747705, 0.226012570644, 0.173034247908, 0.480213014138, 
3, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
3, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
3, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
3, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
3, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
3, 73, 9.34990240162, 10, 0.298599123444, 0.889408033474, 0.530598809502, 0.956467206257, 0.507133633746, 0.611635519209, 
3, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
3, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
3, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
3, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
3, 32, 11.3585003098, 9, 0.783913028769, 0.92988251473, 0.45647258995, 0.0959331435505, 0.736607357839, 0.917460995143, 
3, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
3, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
3, 16, 11.4002712507, 2, 0.563064258269, 0.278567834694, 0.881478024657, 0.343822064013, 0.547920399902, 0.429919555119, 
3, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
3, 71, 10.1386467694, 9, 0.577385397922, 0.747810718868, 0.599187727331, 0.281992172121, 0.43315376411, 0.921308212147, 
3, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
3, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
3, 63, 10.9764203087, 10, 0.661439135418, 0.763174433382, 0.297225015498, 0.644293073891, 0.87168382578, 0.0898655451287, 
3, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
3, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
3, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
3, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
3, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
3, 43, 11.5808719589, 3, 0.594235284566, 0.466480473082, 0.749372737489, 0.53422875986, 0.718465806072, 0.289163417953, 
3, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
3, 66, 11.8177471655, 10, 0.923799783922, 0.245090648577, 0.417961981867, 0.199016127629, 0.756574091517, 0.582341029554, 
3, 40, 9.04074428109, 9, 0.64601373788, 0.498662265961, 0.515305546251, 0.234205580163, 0.00121020604349, 0.902060041495, 
3, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
3, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
3, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
3, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
3, 75, 11.2166242103, 10, 0.758158165567, 0.104620596845, 0.924428698198, 0.334974580434, 0.187703594399, 0.131624057089, 
3, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
3, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
3, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
3, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
4, 84, 12.3897833744, 10, 0.721689763021, 0.225615660057, 0.821674974382, 0.696964095348, 0.757013518977, 0.0732858907914, 
4, 43, 11.5808719589, 3, 0.594235284566, 0.466480473082, 0.749372737489, 0.53422875986, 0.718465806072, 0.289163417953, 
4, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
4, 89, 11.282830709, 9, 0.851925055711, 0.958100784255, 0.463194527377, 0.121745393628, 0.638931774602, 0.223675285933, 
4, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
4, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
4, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
4, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
4, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
4, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
4, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
4, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
4, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
4, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
4, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
4, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
4, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
4, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
4, 84, 12.3897833744, 10, 0.721689763021, 0.225615660057, 0.821674974382, 0.696964095348, 0.757013518977, 0.0732858907914, 
4, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
4, 89, 11.282830709, 9, 0.851925055711, 0.958100784255, 0.463194527377, 0.121745393628, 0.638931774602, 0.223675285933, 
4, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
4, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
4, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
4, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
4, 84, 12.3897833744, 10, 0.721689763021, 0.225615660057, 0.821674974382, 0.696964095348, 0.757013518977, 0.0732858907914, 
4, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
4, 82, 9.63113355249, 10, 0.890336231623, 0.534936778985, 0.0215183255883, 0.652533572485, 0.405682599787, 0.722322266549, 
4, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
4, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
4, 85, 10.938060367, 10, 0.725316738957, 0.105726310308, 0.720495943484, 0.876913978135, 0.405164424818, 0.350303616763, 
4, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
4, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
4, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
4, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
4, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
4, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
4, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
4, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
4, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
5, 97, 11.4237698031, 5, 0.247674689087, 0.764539671011, 0.942238706856, 0.64466166077, 0.748910698972, 0.389930188021, 
5, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
5, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
5, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
5, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
