0, 27, 9.23900074755, 2, 0.003, -0.097, -8.0, 0.14, -0.034, -59.0, 0.283140594415, 0.305878170507, 0.421751982516, 0.033910005367, 0.59933733442, 0.323831605681, 
0, 28, 8.96351549578, 2, 0.121, 0.134, 6.0, 0.235, -0.141, 89.0, 0.0428220349371, 0.824590813588, 0.572148905929, 0.848554656194, 0.537867500282, 0.286896427104, 
0, 29, 11.1476578677, 2, 0.222, 0.013, 4.0, 0.134, 0.123, -79.0, 0.425250711402, 0.0233208966703, 0.48670338928, 0.451192149629, 0.969287222668, 0.917217142417, 
0, 30, 8.89372230789, 2, 0.161, 0.013, -36.0, 0.181, 0.066, -72.0, 0.807354629199, 0.836468951647, 0.0578225344815, 0.400052509869, 0.217256169641, 0.0836676863426, 
0, 31, 9.48666326523, 2, 0.175, -0.014, -2.0, 0.159, -0.134, 19.0, 0.411187539378, 0.616548229048, 0.790267246662, 0.577747559293, 0.119840347021, 0.605987320861, 
0, 32, 10.3772823353, 2, 0.093, 0.114, -49.0, 0.206, 0.069, 23.0, 0.908693487507, 0.781798653764, 0.224975684989, 0.527904637546, 0.480318011688, 0.79591293591, 
0, 33, 10.1660463827, 2, 0.219, -0.139, 18.0, 0.153, 0.053, -17.0, 0.75482766355, 0.341323136478, 0.557955500171, 0.304047669628, 0.278939849184, 0.537826953933, 
0, 34, 9.7947178073, 2, 0.017, -0.093, 20.0, 0.045, -0.131, -26.0, 0.461506257799, 0.81603821776, 0.763310006581, 0.514642715948, 0.232640242778, 0.16718135528, 
0, 35, 10.63267373, 2, 0.118, 0.011, -86.0, 0.194, -0.05, 51.0, 0.822928312639, 0.128876369375, 0.683379801563, 0.192097927176, 0.210776633707, 0.171535227024, 
0, 36, 9.32625416999, 2, 0.002, 0.136, 16.0, 0.244, 0.146, 60.0, 0.324112967551, 0.517748386922, 0.736376545363, 0.326279275041, 0.234953961545, 0.794157535643, 
0, 37, 9.95139890185, 2, 0.027, -0.045, -49.0, 0.195, -0.092, -50.0, 0.163220784018, 0.233920128526, 0.892759161459, 0.176118844169, 0.413603241612, 0.463704311388, 
0, 38, 7.64434559405, 2, 0.028, -0.114, 79.0, 0.244, -0.038, 44.0, 0.140551421349, 0.577299646165, 0.396895750942, 0.52785843848, 0.164284516047, 0.719785710843, 
0, 39, 9.26471952972, 2, 0.117, 0.007, -24.0, 0.159, -0.079, -44.0, 0.558164541855, 0.643042289022, 0.368258876098, 0.0851697725252, 0.39126690044, 0.721424383545, 
1, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
1, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
1, 37, 9.95139890185, 2, 0.027, -0.045, -49.0, 0.195, -0.092, -50.0, 0.163220784018, 0.233920128526, 0.892759161459, 0.176118844169, 0.413603241612, 0.463704311388, 
1, 0, 9.70860781972, 2, 0.25, -0.1, -20, 0.25, 0.1, 20, 0.551827562993, 0.306004598564, 0.061961665528, 0.63221582215, 0.770699825418, 0.920009992436, 
1, 2, 9.79808009459, 2, 0.225, -0.126, 10.0, 0.154, -0.138, -22.0, 0.75965143155, 0.632670331253, 0.28366948374, 0.892723071249, 0.41665450314, 0.814781585351, 
1, 34, 9.7947178073, 2, 0.017, -0.093, 20.0, 0.045, -0.131, -26.0, 0.461506257799, 0.81603821776, 0.763310006581, 0.514642715948, 0.232640242778, 0.16718135528, 
1, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
1, 11, 10.9995281986, 2, 0.145, -0.098, 20.0, 0.24, -0.134, 10.0, 0.436060750909, 0.357183979176, 0.964949875752, 0.0168355018538, 0.438233948982, 0.0109812016924, 
1, 12, 11.4109721482, 2, 0.152, -0.105, -42.0, 0.249, 0.149, -69.0, 0.851403588661, 0.803089747226, 0.0511967430082, 0.213862849418, 0.962951617409, 0.233484142201, 
1, 31, 9.48666326523, 2, 0.175, -0.014, -2.0, 0.159, -0.134, 19.0, 0.411187539378, 0.616548229048, 0.790267246662, 0.577747559293, 0.119840347021, 0.605987320861, 
1, 37, 9.95139890185, 2, 0.027, -0.045, -49.0, 0.195, -0.092, -50.0, 0.163220784018, 0.233920128526, 0.892759161459, 0.176118844169, 0.413603241612, 0.463704311388, 
1, 35, 10.63267373, 2, 0.118, 0.011, -86.0, 0.194, -0.05, 51.0, 0.822928312639, 0.128876369375, 0.683379801563, 0.192097927176, 0.210776633707, 0.171535227024, 
1, 3, 9.73646888476, 2, 0.176, -0.014, 41.0, 0.039, -0.079, -70.0, 0.228772435272, 0.417712195021, 0.674134030137, 0.364514050003, 0.548813649968, 0.467081852113, 
1, 9, 11.6812083252, 2, 0.051, -0.148, -75.0, 0.135, -0.145, -75.0, 0.690411900416, 0.554212230919, 0.44534224002, 0.392746010333, 0.925378154075, 0.430841889085, 
1, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
1, 33, 10.1660463827, 2, 0.219, -0.139, 18.0, 0.153, 0.053, -17.0, 0.75482766355, 0.341323136478, 0.557955500171, 0.304047669628, 0.278939849184, 0.537826953933, 
1, 15, 10.8156140491, 2, 0.146, -0.015, -18.0, 0.247, 0.022, -87.0, 0.217302903065, 0.511798094304, 0.758359472658, 0.356282674384, 0.79250259391, 0.573038346144, 
1, 11, 10.9995281986, 2, 0.145, -0.098, 20.0, 0.24, -0.134, 10.0, 0.436060750909, 0.357183979176, 0.964949875752, 0.0168355018538, 0.438233948982, 0.0109812016924, 
1, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
1, 17, 9.10443147758, 2, 0.022, 0.039, -72.0, 0.196, -0.142, 51.0, 0.0979080175454, 0.362358187417, 0.28463424457, 0.720536557683, 0.79581243614, 0.103899621202, 
1, 16, 7.54155367127, 2, 0.2, -0.051, -12.0, 0.053, -0.017, -32.0, 0.381890295675, 0.772628968776, 0.147874629968, 0.0520365496693, 0.137487637246, 0.194077383843, 
1, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
1, 28, 8.96351549578, 2, 0.121, 0.134, 6.0, 0.235, -0.141, 89.0, 0.0428220349371, 0.824590813588, 0.572148905929, 0.848554656194, 0.537867500282, 0.286896427104, 
1, 5, 10.0541288261, 2, 0.025, -0.063, 32.0, 0.181, -0.023, -75.0, 0.112346085867, 0.296521078581, 0.847345187487, 0.685249375295, 0.539408674319, 0.730360111862, 
1, 25, 10.7499320941, 2, 0.179, 0.082, 69.0, 0.124, -0.12, -82.0, 0.849699380221, 0.716104449475, 0.0152526093007, 0.676462401945, 0.805536713048, 0.493543889732, 
1, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
1, 35, 10.63267373, 2, 0.118, 0.011, -86.0, 0.194, -0.05, 51.0, 0.822928312639, 0.128876369375, 0.683379801563, 0.192097927176, 0.210776633707, 0.171535227024, 
1, 29, 11.1476578677, 2, 0.222, 0.013, 4.0, 0.134, 0.123, -79.0, 0.425250711402, 0.0233208966703, 0.48670338928, 0.451192149629, 0.969287222668, 0.917217142417, 
1, 21, 11.0625560521, 2, 0.043, 0.134, 88.0, 0.152, -0.146, -79.0, 0.960690848568, 0.146851280718, 0.254639460438, 0.502216922835, 0.616979449362, 0.821425811328, 
1, 0, 9.70860781972, 2, 0.25, -0.1, -20, 0.25, 0.1, 20, 0.551827562993, 0.306004598564, 0.061961665528, 0.63221582215, 0.770699825418, 0.920009992436, 
1, 34, 9.7947178073, 2, 0.017, -0.093, 20.0, 0.045, -0.131, -26.0, 0.461506257799, 0.81603821776, 0.763310006581, 0.514642715948, 0.232640242778, 0.16718135528, 
1, 12, 11.4109721482, 2, 0.152, -0.105, -42.0, 0.249, 0.149, -69.0, 0.851403588661, 0.803089747226, 0.0511967430082, 0.213862849418, 0.962951617409, 0.233484142201, 
1, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
1, 11, 10.9995281986, 2, 0.145, -0.098, 20.0, 0.24, -0.134, 10.0, 0.436060750909, 0.357183979176, 0.964949875752, 0.0168355018538, 0.438233948982, 0.0109812016924, 
1, 21, 11.0625560521, 2, 0.043, 0.134, 88.0, 0.152, -0.146, -79.0, 0.960690848568, 0.146851280718, 0.254639460438, 0.502216922835, 0.616979449362, 0.821425811328, 
1, 0, 9.70860781972, 2, 0.25, -0.1, -20, 0.25, 0.1, 20, 0.551827562993, 0.306004598564, 0.061961665528, 0.63221582215, 0.770699825418, 0.920009992436, 
1, 5, 10.0541288261, 2, 0.025, -0.063, 32.0, 0.181, -0.023, -75.0, 0.112346085867, 0.296521078581, 0.847345187487, 0.685249375295, 0.539408674319, 0.730360111862, 
1, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
1, 32, 10.3772823353, 2, 0.093, 0.114, -49.0, 0.206, 0.069, 23.0, 0.908693487507, 0.781798653764, 0.224975684989, 0.527904637546, 0.480318011688, 0.79591293591, 
1, 15, 10.8156140491, 2, 0.146, -0.015, -18.0, 0.247, 0.022, -87.0, 0.217302903065, 0.511798094304, 0.758359472658, 0.356282674384, 0.79250259391, 0.573038346144, 
2, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
2, 15, 10.8156140491, 2, 0.146, -0.015, -18.0, 0.247, 0.022, -87.0, 0.217302903065, 0.511798094304, 0.758359472658, 0.356282674384, 0.79250259391, 0.573038346144, 
2, 15, 10.8156140491, 2, 0.146, -0.015, -18.0, 0.247, 0.022, -87.0, 0.217302903065, 0.511798094304, 0.758359472658, 0.356282674384, 0.79250259391, 0.573038346144, 
2, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
2, 21, 11.0625560521, 2, 0.043, 0.134, 88.0, 0.152, -0.146, -79.0, 0.960690848568, 0.146851280718, 0.254639460438, 0.502216922835, 0.616979449362, 0.821425811328, 
2, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
2, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
2, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
2, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
2, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
2, 44, 11.0763477732, 2, 0.132, -0.098, 20.0, 0.24, -0.134, 10.0, 0.872155800834, 0.898512269631, 0.00385507705425, 0.095952607214, 0.882049954361, 0.0785907916165, 
2, 41, 10.5737283151, 2, 0.101, -0.105, -42.0, 0.249, 0.149, -69.0, 0.271793999972, 0.58959916013, 0.46756584558, 0.21010467597, 0.944020964974, 0.362745056372, 
2, 34, 9.7947178073, 2, 0.017, -0.093, 20.0, 0.045, -0.131, -26.0, 0.461506257799, 0.81603821776, 0.763310006581, 0.514642715948, 0.232640242778, 0.16718135528, 
2, 32, 10.3772823353, 2, 0.093, 0.114, -49.0, 0.206, 0.069, 23.0, 0.908693487507, 0.781798653764, 0.224975684989, 0.527904637546, 0.480318011688, 0.79591293591, 
2, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
2, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
2, 53, 10.1100397511, 2, 0.017, -0.093, -82.0, 0.25, 0.1, 20, 0.912753028048, 0.395906364757, 0.304287721007, 0.175056902668, 0.318482824653, 0.0207069908221, 
2, 53, 10.1100397511, 2, 0.017, -0.093, -82.0, 0.25, 0.1, 20, 0.912753028048, 0.395906364757, 0.304287721007, 0.175056902668, 0.318482824653, 0.0207069908221, 
2, 44, 11.0763477732, 2, 0.132, -0.098, 20.0, 0.24, -0.134, 10.0, 0.872155800834, 0.898512269631, 0.00385507705425, 0.095952607214, 0.882049954361, 0.0785907916165, 
2, 5, 10.0541288261, 2, 0.025, -0.063, 32.0, 0.181, -0.023, -75.0, 0.112346085867, 0.296521078581, 0.847345187487, 0.685249375295, 0.539408674319, 0.730360111862, 
2, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
2, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
2, 54, 11.0859438682, 2, 0.025, -0.063, 32.0, 0.045, -0.131, -26.0, 0.942620668141, 0.0384723790147, 0.581236157955, 0.868554850556, 0.332344836735, 0.920866293027, 
2, 54, 11.0859438682, 2, 0.025, -0.063, 32.0, 0.045, -0.131, -26.0, 0.942620668141, 0.0384723790147, 0.581236157955, 0.868554850556, 0.332344836735, 0.920866293027, 
2, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
2, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
2, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
2, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
2, 54, 11.0859438682, 2, 0.025, -0.063, 32.0, 0.045, -0.131, -26.0, 0.942620668141, 0.0384723790147, 0.581236157955, 0.868554850556, 0.332344836735, 0.920866293027, 
2, 37, 9.95139890185, 2, 0.027, -0.045, -49.0, 0.195, -0.092, -50.0, 0.163220784018, 0.233920128526, 0.892759161459, 0.176118844169, 0.413603241612, 0.463704311388, 
2, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
2, 12, 11.4109721482, 2, 0.152, -0.105, -42.0, 0.249, 0.149, -69.0, 0.851403588661, 0.803089747226, 0.0511967430082, 0.213862849418, 0.962951617409, 0.233484142201, 
2, 35, 10.63267373, 2, 0.118, 0.011, -86.0, 0.194, -0.05, 51.0, 0.822928312639, 0.128876369375, 0.683379801563, 0.192097927176, 0.210776633707, 0.171535227024, 
2, 35, 10.63267373, 2, 0.118, 0.011, -86.0, 0.194, -0.05, 51.0, 0.822928312639, 0.128876369375, 0.683379801563, 0.192097927176, 0.210776633707, 0.171535227024, 
2, 35, 10.63267373, 2, 0.118, 0.011, -86.0, 0.194, -0.05, 51.0, 0.822928312639, 0.128876369375, 0.683379801563, 0.192097927176, 0.210776633707, 0.171535227024, 
2, 11, 10.9995281986, 2, 0.145, -0.098, 20.0, 0.24, -0.134, 10.0, 0.436060750909, 0.357183979176, 0.964949875752, 0.0168355018538, 0.438233948982, 0.0109812016924, 
2, 32, 10.3772823353, 2, 0.093, 0.114, -49.0, 0.206, 0.069, 23.0, 0.908693487507, 0.781798653764, 0.224975684989, 0.527904637546, 0.480318011688, 0.79591293591, 
2, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
2, 35, 10.63267373, 2, 0.118, 0.011, -86.0, 0.194, -0.05, 51.0, 0.822928312639, 0.128876369375, 0.683379801563, 0.192097927176, 0.210776633707, 0.171535227024, 
2, 2, 9.79808009459, 2, 0.225, -0.126, 10.0, 0.154, -0.138, -22.0, 0.75965143155, 0.632670331253, 0.28366948374, 0.892723071249, 0.41665450314, 0.814781585351, 
3, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
3, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
3, 12, 11.4109721482, 2, 0.152, -0.105, -42.0, 0.249, 0.149, -69.0, 0.851403588661, 0.803089747226, 0.0511967430082, 0.213862849418, 0.962951617409, 0.233484142201, 
3, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
3, 64, 10.2498725456, 2, 0.025, -0.063, 32.0, 0.065, -0.043, 86.0, 0.862852754723, 0.24631800787, 0.586930599955, 0.00832437608583, 0.116819704533, 0.444923038483, 
3, 54, 11.0859438682, 2, 0.025, -0.063, 32.0, 0.045, -0.131, -26.0, 0.942620668141, 0.0384723790147, 0.581236157955, 0.868554850556, 0.332344836735, 0.920866293027, 
3, 67, 10.8114110718, 2, 0.113, 0.061, 48.0, 0.065, -0.135, 86.0, 0.719140111461, 0.23351361892, 0.386473906375, 0.801423085271, 0.70303286215, 0.626493108781, 
3, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
3, 44, 11.0763477732, 2, 0.132, -0.098, 20.0, 0.24, -0.134, 10.0, 0.872155800834, 0.898512269631, 0.00385507705425, 0.095952607214, 0.882049954361, 0.0785907916165, 
3, 21, 11.0625560521, 2, 0.043, 0.134, 88.0, 0.152, -0.146, -79.0, 0.960690848568, 0.146851280718, 0.254639460438, 0.502216922835, 0.616979449362, 0.821425811328, 
3, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
3, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
3, 2, 9.79808009459, 2, 0.225, -0.126, 10.0, 0.154, -0.138, -22.0, 0.75965143155, 0.632670331253, 0.28366948374, 0.892723071249, 0.41665450314, 0.814781585351, 
3, 15, 10.8156140491, 2, 0.146, -0.015, -18.0, 0.247, 0.022, -87.0, 0.217302903065, 0.511798094304, 0.758359472658, 0.356282674384, 0.79250259391, 0.573038346144, 
3, 60, 11.1933279614, 2, 0.223, 0.011, -86.0, 0.194, -0.05, 51.0, 0.695712416008, 0.815468162422, 0.405055746573, 0.953100550235, 0.818434580885, 0.0736066341996, 
3, 11, 10.9995281986, 2, 0.145, -0.098, 20.0, 0.24, -0.134, 10.0, 0.436060750909, 0.357183979176, 0.964949875752, 0.0168355018538, 0.438233948982, 0.0109812016924, 
3, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
3, 41, 10.5737283151, 2, 0.101, -0.105, -42.0, 0.249, 0.149, -69.0, 0.271793999972, 0.58959916013, 0.46756584558, 0.21010467597, 0.944020964974, 0.362745056372, 
3, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
3, 15, 10.8156140491, 2, 0.146, -0.015, -18.0, 0.247, 0.022, -87.0, 0.217302903065, 0.511798094304, 0.758359472658, 0.356282674384, 0.79250259391, 0.573038346144, 
3, 44, 11.0763477732, 2, 0.132, -0.098, 20.0, 0.24, -0.134, 10.0, 0.872155800834, 0.898512269631, 0.00385507705425, 0.095952607214, 0.882049954361, 0.0785907916165, 
3, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
