*****Rover GA expirement*****
Date:2017-06-19 10:06:52.936862
Population size:10
Generation Count:100
Mutation Probability:0.15
Cross Over Probability:0.25
*****************************
Generation, ID, Max Turn Strength, Max Yaw Change per CB, Num Vision Cones, Sweep Weight Factor, Distance Weight Factor, Fitness
8, 80, 338, 65, 7, 4.27562870387, 0.748440674857, 40
8, 81, 338, 65, 7, 4.27562870387, 0.748440674857, 49
9, 73, 338, 84, 73, 2.6033467982, 1.63886405811, 83
9, 82, 242, 65, 17, 2.6033467982, 1.63886405811, 63
9, 83, 242, 65, 7, 4.27562870387, 1.63886405811, 12
9, 84, 338, 65, 17, 2.6033467982, 1.63886405811, 20
9, 85, 338, 65, 55, 4.27562870387, 3.76545345064, 81
9, 86, 338, 65, 17, 2.6033467982, 0.748440674857, 43
9, 87, 242, 65, 7, 4.27562870387, 0.748440674857, 91
9, 88, 242, 65, 17, 2.6033467982, 1.63886405811, 56
9, 89, 338, 84, 17, 2.6033467982, 0.748440674857, 55
9, 90, 338, 65, 7, 4.27562870387, 3.76545345064, 50
10, 83, 242, 65, 7, 4.27562870387, 1.63886405811, 54
10, 91, 338, 84, 17, 2.6033467982, 1.63886405811, 16
10, 92, 242, 65, 17, 2.6033467982, 1.63886405811, 30
10, 93, 338, 65, 73, 2.6033467982, 1.63886405811, 10
10, 94, 242, 65, 17, 2.6033467982, 1.63886405811, 43
10, 95, 338, 65, 7, 4.27562870387, 3.76545345064, 14
10, 96, 242, 65, 17, 2.6033467982, 0.748440674857, 98
10, 97, 338, 65, 17, 2.6033467982, 0.748440674857, 75
10, 98, 338, 84, 17, 2.6033467982, 0.748440674857, 85
10, 99, 338, 65, 17, 2.6033467982, 1.63886405811, 21
11, 93, 338, 65, 73, 2.6033467982, 1.63886405811, 27
11, 100, 338, 84, 17, 2.6033467982, 1.63886405811, 99
11, 101, 338, 65, 73, 2.6033467982, 1.63886405811, 18
11, 102, 338, 65, 73, 2.6033467982, 1.63886405811, 2
11, 103, 338, 65, 73, 2.6033467982, 1.63886405811, 81
11, 104, 242, 65, 7, 4.27562870387, 3.76545345064, 25
11, 105, 338, 99, 17, 2.6033467982, 1.63886405811, 68
11, 106, 338, 65, 17, 2.6033467982, 0.748440674857, 62
11, 107, 338, 65, 7, 4.27562870387, 1.63886405811, 5
11, 108, 338, 65, 7, 4.27562870387, 3.76545345064, 36
12, 102, 338, 49, 17, 2.6033467982, 0.748440674857, 77
12, 109, 338, 65, 73, 2.6033467982, 1.63886405811, 27
12, 110, 338, 65, 73, 2.6033467982, 1.63886405811, 51
12, 111, 338, 65, 73, 2.6033467982, 1.63886405811, 44
12, 112, 338, 65, 73, 2.6033467982, 1.63886405811, 49
12, 113, 338, 65, 73, 2.6033467982, 1.63886405811, 12
12, 114, 338, 65, 73, 2.6033467982, 1.63886405811, 58
12, 115, 338, 65, 73, 2.6033467982, 1.63886405811, 45
12, 116, 338, 65, 7, 4.27562870387, 1.63886405811, 7
12, 117, 338, 65, 7, 4.27562870387, 3.76545345064, 61
13, 116, 338, 65, 7, 2.6033467982, 4.22925396201, 22
13, 118, 338, 65, 73, 4.27562870387, 1.63886405811, 94
13, 119, 338, 65, 73, 2.6033467982, 1.63886405811, 84
13, 120, 338, 65, 73, 2.6033467982, 1.63886405811, 17
13, 121, 338, 65, 7, 4.27562870387, 1.63886405811, 31
13, 122, 338, 65, 73, 2.6033467982, 1.63886405811, 34
13, 123, 338, 65, 73, 2.6033467982, 1.63886405811, 44
13, 124, 338, 65, 73, 2.6033467982, 1.63886405811, 74
13, 125, 338, 65, 73, 4.27562870387, 1.63886405811, 47
13, 126, 338, 65, 7, 2.6033467982, 1.63886405811, 70
14, 120, 338, 65, 73, 2.6033467982, 1.63886405811, 54
14, 127, 338, 65, 73, 2.6033467982, 1.49438071515, 73
14, 128, 338, 65, 73, 4.27562870387, 1.63886405811, 17
14, 129, 338, 65, 7, 2.6033467982, 1.6663077819, 47
14, 130, 338, 65, 73, 2.6033467982, 1.63886405811, 98
14, 131, 338, 65, 7, 4.27562870387, 1.63886405811, 56
14, 132, 338, 65, 7, 2.6033467982, 1.63886405811, 42
14, 133, 338, 65, 73, 2.6033467982, 1.63886405811, 85
14, 134, 338, 65, 73, 2.6033467982, 1.63886405811, 71
14, 135, 338, 65, 73, 2.6033467982, 1.63886405811, 31
15, 128, 338, 65, 73, 2.6033467982, 1.63886405811, 3
15, 136, 338, 65, 73, 2.6033467982, 1.63886405811, 36
15, 137, 338, 65, 73, 4.27562870387, 1.63886405811, 85
15, 138, 338, 65, 7, 2.6033467982, 1.63886405811, 16
15, 139, 338, 65, 7, 2.6033467982, 1.63886405811, 63
15, 140, 338, 65, 73, 4.27562870387, 1.63886405811, 4
15, 141, 338, 65, 73, 2.6033467982, 1.63886405811, 44
15, 142, 338, 65, 7, 2.6033467982, 1.6663077819, 49
15, 143, 338, 65, 73, 4.27562870387, 1.63886405811, 99
15, 144, 338, 65, 73, 4.27562870387, 1.63886405811, 38
16, 128, 338, 65, 73, 4.27562870387, 1.63886405811, 57
16, 145, 338, 65, 73, 2.6033467982, 1.63886405811, 95
16, 146, 338, 65, 73, 2.6033467982, 1.63886405811, 41
16, 147, 338, 65, 73, 2.6033467982, 1.63886405811, 38
16, 148, 338, 65, 7, 2.6033467982, 1.63886405811, 42
16, 149, 338, 65, 73, 2.6033467982, 1.63886405811, 48
16, 150, 338, 65, 73, 2.6033467982, 1.63886405811, 42
16, 151, 338, 65, 73, 2.6033467982, 1.63886405811, 81
16, 152, 338, 65, 73, 4.27562870387, 1.63886405811, 36
16, 153, 338, 65, 73, 2.6033467982, 1.63886405811, 97
17, 152, 338, 65, 73, 4.27562870387, 1.63886405811, 90
17, 154, 338, 65, 73, 4.27562870387, 1.63886405811, 71
17, 155, 338, 65, 73, 2.6033467982, 1.63886405811, 43
17, 156, 338, 65, 7, 2.6033467982, 1.63886405811, 7
17, 157, 338, 65, 73, 4.27562870387, 1.63886405811, 79
17, 158, 338, 65, 73, 2.6033467982, 1.63886405811, 41
17, 159, 338, 65, 73, 2.6033467982, 1.63886405811, 56
17, 160, 338, 65, 73, 2.6033467982, 1.63886405811, 77
17, 161, 338, 65, 73, 2.4237324098, 1.63886405811, 9
17, 162, 338, 65, 73, 4.27562870387, 1.63886405811, 21
18, 156, 338, 65, 7, 2.6033467982, 1.63886405811, 89
18, 163, 338, 65, 73, 2.6033467982, 1.63886405811, 32
18, 164, 338, 65, 73, 2.6033467982, 1.63886405811, 77
18, 165, 338, 65, 73, 2.6033467982, 1.63886405811, 79
18, 166, 338, 65, 73, 2.6033467982, 1.63886405811, 56
18, 167, 338, 65, 73, 2.6033467982, 1.63886405811, 40
18, 168, 338, 65, 73, 4.27562870387, 1.63886405811, 70
18, 169, 338, 65, 73, 2.6033467982, 1.63886405811, 29
18, 170, 338, 65, 73, 2.6033467982, 1.63886405811, 66
18, 171, 338, 65, 73, 2.6033467982, 1.63886405811, 80
19, 169, 338, 65, 73, 2.6033467982, 1.63886405811, 10
19, 172, 338, 65, 73, 2.6033467982, 1.63886405811, 93
19, 173, 338, 65, 73, 2.6033467982, 1.63886405811, 65
19, 174, 338, 65, 85, 2.6033467982, 1.63886405811, 54
19, 175, 338, 65, 73, 2.6033467982, 1.63886405811, 82
19, 176, 338, 65, 73, 4.27562870387, 1.63886405811, 13
19, 177, 338, 65, 73, 2.6033467982, 1.63886405811, 18
19, 178, 338, 65, 73, 2.6033467982, 1.63886405811, 66
19, 179, 338, 65, 73, 2.6033467982, 1.63886405811, 24
19, 180, 338, 65, 73, 2.6033467982, 1.63886405811, 40
20, 169, 338, 65, 73, 2.6033467982, 1.63886405811, 29
20, 181, 338, 65, 73, 4.27562870387, 1.63886405811, 15
20, 182, 338, 65, 73, 4.27562870387, 1.63886405811, 36
20, 183, 338, 65, 73, 2.6033467982, 1.63886405811, 40
20, 184, 338, 65, 73, 2.6033467982, 1.63886405811, 32
20, 185, 338, 65, 73, 2.6033467982, 1.63886405811, 8
20, 186, 338, 65, 73, 2.6033467982, 1.63886405811, 84
20, 187, 214, 65, 73, 2.6033467982, 1.63886405811, 43
20, 188, 338, 65, 73, 2.6033467982, 1.63886405811, 67
20, 189, 338, 65, 73, 4.27562870387, 1.63886405811, 68
21, 185, 338, 65, 73, 2.6033467982, 1.63886405811, 91
21, 190, 338, 65, 73, 4.27562870387, 1.63886405811, 87
21, 191, 338, 65, 73, 4.27562870387, 1.63886405811, 99
21, 192, 338, 65, 73, 2.6033467982, 1.63886405811, 27
21, 193, 338, 65, 73, 2.6033467982, 1.63886405811, 70
21, 194, 338, 65, 73, 4.27562870387, 1.63886405811, 90
21, 195, 338, 65, 73, 2.6033467982, 1.63886405811, 48
21, 196, 338, 65, 73, 4.27562870387, 1.63886405811, 96
21, 197, 338, 65, 73, 2.6033467982, 1.63886405811, 35
21, 198, 338, 65, 73, 4.27562870387, 1.63886405811, 71
22, 192, 338, 65, 73, 2.6033467982, 1.63886405811, 34
22, 199, 338, 65, 73, 4.27562870387, 1.63886405811, 57
22, 200, 338, 65, 73, 2.73402256596, 1.63886405811, 60
22, 201, 338, 65, 73, 4.74243647195, 1.63886405811, 4
22, 202, 338, 65, 73, 4.27562870387, 1.63886405811, 26
22, 203, 338, 65, 73, 4.27562870387, 1.63886405811, 96
22, 204, 338, 65, 73, 2.6033467982, 1.63886405811, 35
22, 205, 338, 65, 73, 4.27562870387, 1.63886405811, 30
22, 206, 338, 65, 73, 2.6033467982, 1.63886405811, 80
22, 207, 338, 65, 73, 2.6033467982, 1.63886405811, 71
23, 201, 338, 65, 73, 4.74243647195, 1.63886405811, 72
23, 208, 338, 65, 73, 4.27562870387, 1.63886405811, 73
23, 209, 338, 65, 73, 2.20443023735, 1.63886405811, 55
23, 210, 338, 65, 73, 2.6033467982, 1.63886405811, 37
23, 211, 338, 65, 73, 4.27562870387, 1.63886405811, 30
23, 212, 338, 65, 73, 4.74243647195, 1.63886405811, 32
23, 213, 338, 65, 73, 2.6033467982, 1.63886405811, 11
23, 214, 338, 65, 73, 2.6033467982, 1.63886405811, 44
23, 215, 338, 65, 73, 4.27562870387, 1.63886405811, 31
23, 216, 338, 65, 73, 4.74243647195, 1.63886405811, 52
24, 213, 338, 65, 73, 2.6033467982, 1.63886405811, 15
24, 217, 338, 65, 73, 2.6033467982, 1.63886405811, 21
24, 218, 338, 65, 73, 4.27562870387, 1.63886405811, 31
24, 219, 338, 65, 73, 1.34628616081, 1.63886405811, 3
24, 220, 338, 65, 73, 4.27562870387, 1.63886405811, 55
24, 221, 338, 65, 73, 2.6033467982, 1.63886405811, 86
24, 222, 338, 65, 73, 4.27562870387, 1.63886405811, 97
24, 223, 338, 65, 73, 2.6033467982, 1.63886405811, 86
24, 224, 188, 65, 73, 2.6033467982, 1.63886405811, 79
24, 225, 338, 65, 73, 4.27562870387, 0.419491868458, 29
25, 219, 338, 65, 73, 1.34628616081, 1.63886405811, 19
25, 226, 338, 65, 73, 1.34628616081, 1.63886405811, 69
25, 227, 338, 65, 73, 2.6033467982, 1.63886405811, 36
25, 228, 338, 65, 73, 1.34628616081, 1.63886405811, 8
25, 229, 338, 65, 57, 2.6033467982, 1.63886405811, 92
25, 230, 338, 65, 73, 2.6033467982, 1.63886405811, 20
25, 231, 338, 65, 73, 2.6033467982, 1.63886405811, 44
25, 232, 338, 65, 73, 2.6033467982, 1.63886405811, 59
25, 233, 338, 65, 73, 4.26393623821, 1.63886405811, 67
25, 234, 338, 65, 73, 2.6033467982, 1.63886405811, 94
26, 228, 338, 65, 73, 1.34628616081, 2.97317607128, 87
26, 235, 338, 65, 73, 1.34628616081, 1.63886405811, 75
26, 236, 338, 65, 73, 1.34628616081, 1.63886405811, 24
26, 237, 338, 65, 73, 1.34628616081, 1.63886405811, 13
26, 238, 338, 65, 73, 2.6033467982, 1.63886405811, 33
26, 239, 338, 65, 73, 2.6033467982, 1.63886405811, 47
26, 240, 338, 65, 73, 2.6033467982, 1.63886405811, 62
26, 241, 338, 65, 73, 2.6033467982, 1.63886405811, 24
26, 242, 338, 45, 73, 2.6033467982, 1.63886405811, 3
26, 243, 338, 65, 73, 2.6033467982, 1.63886405811, 18
27, 242, 338, 45, 73, 2.6033467982, 1.63886405811, 55
27, 244, 338, 65, 73, 2.6033467982, 0.870715813189, 13
27, 245, 338, 65, 73, 2.6033467982, 1.63886405811, 63
27, 246, 338, 65, 73, 1.34628616081, 1.63886405811, 98
27, 247, 338, 45, 73, 2.6033467982, 1.63886405811, 11
27, 248, 338, 45, 73, 2.6033467982, 4.69681568592, 41
27, 249, 338, 45, 73, 2.6033467982, 1.63886405811, 32
27, 250, 338, 65, 73, 2.6033467982, 1.63886405811, 81
27, 251, 338, 65, 73, 2.6033467982, 1.63886405811, 3
27, 252, 338, 65, 73, 2.6033467982, 1.63886405811, 4
28, 251, 338, 65, 73, 2.6033467982, 1.63886405811, 40
28, 253, 338, 65, 73, 1.01736271105, 1.63886405811, 3
28, 254, 338, 45, 73, 2.6033467982, 1.63886405811, 59
28, 255, 338, 65, 73, 2.6033467982, 1.63886405811, 67
28, 256, 338, 45, 73, 2.6033467982, 1.63886405811, 62
28, 257, 338, 45, 73, 2.6033467982, 4.69681568592, 17
28, 258, 338, 65, 73, 2.6033467982, 0.870715813189, 20
28, 259, 338, 65, 73, 2.6033467982, 1.63886405811, 23
28, 260, 338, 65, 73, 2.6033467982, 1.63886405811, 99
28, 261, 253, 65, 73, 2.6033467982, 1.63886405811, 8
29, 253, 338, 65, 73, 1.01736271105, 1.63886405811, 29
29, 262, 338, 65, 73, 2.6033467982, 1.63886405811, 31
29, 263, 338, 65, 73, 2.6033467982, 0.870715813189, 82
29, 264, 338, 45, 73, 2.6033467982, 4.69681568592, 76
29, 265, 338, 65, 73, 2.6033467982, 1.63886405811, 89
29, 266, 253, 65, 73, 2.6033467982, 1.63886405811, 63
29, 267, 338, 65, 73, 1.01736271105, 1.63886405811, 16
29, 268, 253, 65, 73, 2.6033467982, 1.63886405811, 59
29, 269, 338, 65, 73, 1.01736271105, 1.63886405811, 5
29, 270, 338, 45, 73, 2.6033467982, 4.69681568592, 24
30, 269, 338, 65, 73, 1.01736271105, 1.63886405811, 25
30, 271, 338, 65, 73, 1.01736271105, 1.63886405811, 15
30, 272, 338, 65, 73, 1.01736271105, 1.63886405811, 16
30, 273, 338, 65, 73, 1.01736271105, 1.63886405811, 42
30, 274, 338, 65, 73, 1.01736271105, 1.63886405811, 77
30, 275, 338, 65, 73, 2.67712110387, 1.63886405811, 26
30, 276, 338, 65, 73, 1.01736271105, 1.63886405811, 75
30, 277, 338, 65, 73, 2.6033467982, 1.63886405811, 90
30, 278, 338, 45, 73, 2.6033467982, 4.69681568592, 57
30, 279, 338, 65, 73, 1.01736271105, 1.63886405811, 70
31, 271, 338, 65, 73, 1.01736271105, 1.63886405811, 76
31, 280, 338, 65, 73, 1.01736271105, 1.63886405811, 70
31, 281, 338, 65, 73, 1.01736271105, 1.63886405811, 24
31, 282, 338, 65, 67, 1.01736271105, 1.63886405811, 37
31, 283, 338, 65, 73, 2.67712110387, 1.63886405811, 66
31, 284, 338, 65, 73, 1.01736271105, 1.63886405811, 22
31, 285, 338, 65, 73, 0.598984771982, 1.63886405811, 78
31, 286, 338, 65, 73, 1.01736271105, 1.63886405811, 32
31, 287, 338, 65, 73, 1.01736271105, 1.63886405811, 16
31, 288, 338, 65, 73, 1.01736271105, 1.63886405811, 13
32, 288, 338, 65, 73, 2.67712110387, 1.63886405811, 10
32, 289, 338, 65, 73, 1.01736271105, 1.63886405811, 36
32, 290, 338, 65, 73, 1.01736271105, 1.63886405811, 47
32, 291, 338, 65, 73, 1.01736271105, 1.63886405811, 21
32, 292, 338, 65, 41, 1.01736271105, 1.63886405811, 18
32, 293, 338, 65, 73, 1.01736271105, 1.63886405811, 91
32, 294, 338, 65, 73, 1.01736271105, 1.63886405811, 47
32, 295, 338, 65, 73, 1.01736271105, 1.63886405811, 12
32, 296, 338, 65, 73, 1.01736271105, 1.63886405811, 27
32, 297, 338, 65, 31, 1.01736271105, 1.63886405811, 3
33, 297, 338, 65, 31, 1.01736271105, 1.63886405811, 47
33, 298, 338, 65, 31, 1.01736271105, 1.63886405811, 27
33, 299, 338, 65, 73, 1.01736271105, 1.63886405811, 49
33, 300, 338, 65, 73, 1.01736271105, 1.63886405811, 87
33, 301, 338, 65, 73, 2.67712110387, 1.63886405811, 42
33, 302, 338, 65, 73, 1.01736271105, 1.63886405811, 27
33, 303, 338, 65, 73, 1.01736271105, 1.63886405811, 44
33, 304, 338, 65, 31, 1.01736271105, 1.63886405811, 13
33, 305, 338, 65, 41, 1.01736271105, 1.63886405811, 11
33, 306, 338, 65, 73, 4.44971131202, 1.63886405811, 74
34, 305, 338, 65, 41, 1.01736271105, 1.63886405811, 81
34, 307, 338, 65, 41, 1.01736271105, 1.63886405811, 39
34, 308, 338, 65, 73, 4.54033755647, 1.63886405811, 50
34, 309, 338, 65, 73, 1.01736271105, 1.63886405811, 49
34, 310, 338, 65, 31, 1.01736271105, 1.63886405811, 62
34, 311, 338, 65, 31, 1.01736271105, 1.63886405811, 14
34, 312, 338, 65, 31, 1.01736271105, 1.63886405811, 37
34, 313, 338, 65, 73, 1.01736271105, 1.63886405811, 61
34, 314, 117, 65, 31, 1.01736271105, 1.63886405811, 12
34, 315, 338, 65, 41, 1.01736271105, 1.63886405811, 56
35, 314, 117, 65, 31, 1.01736271105, 1.63886405811, 27
35, 316, 117, 65, 31, 1.01736271105, 1.63886405811, 54
35, 317, 117, 65, 31, 1.01736271105, 1.63886405811, 76
35, 318, 338, 65, 73, 4.59879945134, 1.63886405811, 14
35, 319, 117, 65, 31, 1.01736271105, 1.63886405811, 37
35, 320, 338, 65, 31, 1.01736271105, 1.63886405811, 9
35, 321, 338, 33, 31, 1.01736271105, 1.63886405811, 59
35, 322, 338, 65, 31, 1.01736271105, 1.63886405811, 16
35, 323, 117, 65, 73, 1.01736271105, 1.63886405811, 5
35, 324, 338, 65, 73, 1.01736271105, 1.63886405811, 90
36, 323, 117, 65, 31, 1.01736271105, 1.63886405811, 25
36, 325, 338, 65, 31, 1.01736271105, 1.63886405811, 93
36, 326, 338, 65, 31, 1.01736271105, 1.63886405811, 4
36, 327, 287, 65, 73, 1.01736271105, 1.63886405811, 43
36, 328, 338, 65, 73, 1.01736271105, 1.63886405811, 73
36, 329, 338, 65, 73, 4.59879945134, 1.63886405811, 93
36, 330, 117, 65, 73, 1.01736271105, 1.63886405811, 35
36, 331, 117, 65, 73, 1.01736271105, 1.63886405811, 30
36, 332, 117, 65, 31, 1.01736271105, 1.63886405811, 62
36, 333, 338, 33, 31, 1.01736271105, 1.63886405811, 16
37, 326, 338, 65, 31, 1.01736271105, 1.63886405811, 37
37, 334, 117, 65, 31, 1.01736271105, 1.63886405811, 97
37, 335, 287, 65, 73, 1.01736271105, 1.63886405811, 5
37, 336, 338, 33, 31, 1.01736271105, 1.63886405811, 56
37, 337, 238, 65, 31, 1.01736271105, 1.63886405811, 2
37, 338, 338, 65, 31, 1.01736271105, 1.63886405811, 52
37, 339, 338, 33, 31, 1.01736271105, 1.63886405811, 94
37, 340, 338, 65, 31, 1.01736271105, 1.63886405811, 18
37, 341, 338, 65, 73, 1.01736271105, 1.63886405811, 14
37, 342, 338, 33, 31, 1.01736271105, 1.63886405811, 51
38, 337, 238, 65, 31, 1.01736271105, 1.63886405811, 15
38, 343, 287, 65, 73, 1.01736271105, 1.63886405811, 60
38, 344, 338, 65, 31, 1.01736271105, 1.63886405811, 29
38, 345, 238, 65, 31, 1.01736271105, 1.63886405811, 28
38, 346, 238, 65, 31, 1.01736271105, 1.63886405811, 22
38, 347, 338, 65, 31, 1.01736271105, 1.63886405811, 23
38, 348, 287, 65, 73, 1.01736271105, 1.63886405811, 63
38, 349, 287, 43, 73, 1.01736271105, 1.63886405811, 7
38, 350, 338, 65, 31, 1.01736271105, 1.63886405811, 74
38, 351, 338, 33, 31, 1.01736271105, 1.63886405811, 8
39, 349, 287, 43, 73, 1.01736271105, 1.63886405811, 40
39, 352, 338, 65, 31, 1.01736271105, 1.63886405811, 7
39, 353, 238, 65, 31, 1.01736271105, 1.63886405811, 17
39, 354, 338, 33, 31, 1.01736271105, 1.63886405811, 79
39, 355, 338, 33, 31, 1.01736271105, 1.63886405811, 38
39, 356, 338, 65, 31, 1.01736271105, 1.63886405811, 89
39, 357, 338, 65, 31, 1.01736271105, 1.63886405811, 57
39, 358, 338, 49, 31, 1.01736271105, 1.63886405811, 76
39, 359, 238, 65, 31, 1.01736271105, 1.63886405811, 55
39, 360, 338, 33, 31, 1.01736271105, 1.63886405811, 73
40, 352, 338, 65, 31, 1.01736271105, 1.63886405811, 69
40, 361, 238, 65, 31, 1.01736271105, 1.63886405811, 29
40, 362, 338, 49, 31, 1.01736271105, 1.63886405811, 6
40, 363, 238, 65, 31, 1.01736271105, 1.63886405811, 18
40, 364, 338, 65, 31, 1.01736271105, 1.63886405811, 33
40, 365, 238, 26, 31, 1.01736271105, 1.63886405811, 18
40, 366, 238, 65, 31, 1.01736271105, 1.63886405811, 78
40, 367, 338, 65, 31, 1.01736271105, 1.63886405811, 55
40, 368, 238, 65, 31, 1.01736271105, 1.63886405811, 90
40, 369, 287, 43, 73, 1.01736271105, 1.63886405811, 45
41, 362, 338, 49, 31, 1.01736271105, 1.63886405811, 17
41, 370, 238, 65, 31, 1.01736271105, 1.63886405811, 9
41, 371, 338, 49, 31, 2.86812333226, 1.63886405811, 94
41, 372, 238, 65, 31, 1.01736271105, 1.63886405811, 75
41, 373, 338, 49, 31, 1.01736271105, 1.63886405811, 86
